COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
47310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,7,12,21,9,5,2,0,No data,No data,1
47330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47334,6,34,4,2,0,1,0,No data,No data,No data
47335,2,3,1,0,0,1,0,No data,No data,2
47336,No data,No data,No data,No data,No data,No data,No data,11,0,No data
47338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47511,No data,No data,No data,No data,No data,No data,No data,20,0,No data
47513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,13,0,No data
47519,No data,No data,No data,No data,No data,No data,No data,9,0,3
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,4,0,1
47522,No data,No data,No data,No data,No data,No data,No data,5,0,1
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47525,No data,No data,No data,No data,No data,No data,No data,8,0,1
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,9,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,5,0,No data
62000,1,2,2,2,2,7,0,No data,No data,2
62001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62008,15,19,24,22,7,1,0,No data,No data,5
62010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62014,16,15,32,24,13,6,0,No data,No data,2
62019,15,20,3,0,0,0,0,No data,No data,1
62024,No data,No data,No data,No data,No data,No data,No data,57,0,No data
62030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62033,23,14,31,11,1,1,0,No data,No data,5
62039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62041,15,5,13,8,0,0,0,No data,No data,1
62048,23,11,2,3,1,0,0,No data,No data,4
62054,0,5,4,4,1,0,0,No data,No data,No data
62074,0,160,42,0,0,0,0,No data,No data,5
62079,0,2,2,1,0,1,0,No data,No data,No data
62090,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62096,No data,No data,No data,No data,No data,No data,No data,53,1,No data
62101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62112,0,41,0,0,0,0,1,No data,No data,No data
62118,25,67,17,7,1,0,0,No data,No data,No data
62120,0,22,6,3,0,0,0,No data,No data,No data
62121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62133,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62134,15,6,5,2,0,0,0,No data,No data,3
62139,No data,No data,No data,No data,No data,No data,No data,76,0,1
62142,9,18,30,16,6,0,0,No data,No data,6
62143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62150,0,1,0,2,3,0,0,No data,No data,No data
62174,25,20,14,7,7,4,0,No data,No data,15
62177,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62200,No data,No data,No data,No data,No data,No data,No data,31,0,4
62202,0,0,7,0,0,0,0,No data,No data,No data
62205,23,35,8,17,3,0,0,No data,No data,4
62207,3,11,20,6,0,0,0,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,145,12,3
62211,14,14,21,0,0,6,0,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,4,1,No data
62223,25,13,17,11,6,11,1,No data,No data,23
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,31,7,1,0,0,0,0,No data,No data,4
62231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62233,0,1,2,2,0,0,0,No data,No data,No data
62234,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,15,17,25,8,2,1,0,No data,No data,7
62249,12,17,23,12,4,0,0,No data,No data,1
62261,18,28,28,17,12,10,0,No data,No data,18
62263,1,0,1,2,1,3,1,No data,No data,No data
62265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62267,5,4,5,3,3,3,0,No data,No data,2
62268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62271,0,0,0,1,2,8,0,No data,No data,1
62272,33,26,27,21,5,1,0,No data,No data,9
62273,33,23,23,10,13,14,0,No data,No data,5
62276,4,2,5,6,1,1,0,No data,No data,2
62277,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62279,0,0,4,1,5,0,0,No data,No data,2
62280,3,0,4,1,0,3,0,No data,No data,No data
62281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62283,No data,No data,No data,No data,No data,No data,No data,7,0,No data
62284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62286,6,1,3,1,0,0,0,No data,No data,No data
62319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62324,15,22,14,9,5,3,0,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62329,7,51,15,4,2,2,0,No data,No data,5
62330,19,37,24,0,2,3,0,No data,No data,6
62331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62362,8,3,4,7,8,4,0,No data,No data,1
62366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62369,17,9,4,2,0,0,0,No data,No data,6
62381,12,13,0,7,6,0,0,No data,No data,No data
62389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62410,34,49,28,0,0,0,0,No data,No data,1
62413,3,10,5,1,4,0,0,No data,No data,3
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,4,5,9,0,0,0,0,No data,No data,1
62420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62426,2,10,16,10,6,0,0,No data,No data,2
62427,0,6,7,3,0,0,0,No data,No data,1
62428,0,9,1,2,3,0,0,No data,No data,No data
62443,2,6,17,11,11,8,0,No data,No data,10
62444,No data,No data,No data,No data,No data,No data,No data,49,1,No data
62450,14,6,7,3,2,0,0,No data,No data,1
62452,14,12,5,0,0,0,0,No data,No data,1
62453,16,14,3,0,0,0,0,No data,No data,1
62454,1,4,7,9,7,6,0,No data,No data,2
62484,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62512,2,4,7,7,10,4,0,No data,No data,4
62517,5,2,8,6,7,6,0,No data,No data,15
62521,No data,No data,No data,No data,No data,No data,No data,32,1,No data
62523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62525,0,1,1,1,2,0,0,No data,No data,2
62531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62533,3,6,3,0,1,0,0,No data,No data,2
62550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62560,10,37,14,1,0,0,1,No data,No data,No data
62575,1,5,6,1,6,5,0,No data,No data,4
62581,1,1,2,2,0,0,0,No data,No data,No data
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62589,2,23,28,24,10,1,5,No data,No data,No data
62595,22,21,12,4,2,4,0,No data,No data,1
62601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62604,6,18,17,19,15,7,0,No data,No data,15
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,6,8,16,16,16,1,0,No data,No data,2
62622,15,6,9,5,3,5,0,No data,No data,1
62629,6,10,4,1,1,0,0,No data,No data,No data
62637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,13,29,22,14,2,1,0,No data,No data,4
62641,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62642,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62646,10,26,26,24,13,7,1,No data,No data,11
62657,9,11,10,16,17,13,1,No data,No data,4
62664,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62670,15,12,29,10,2,0,1,No data,No data,5
62675,0,0,0,3,1,9,0,No data,No data,No data
62677,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62683,9,6,9,5,4,2,0,No data,No data,5
62694,1,0,0,1,3,0,0,No data,No data,1
62696,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,8,6,2,0,0,0,0,No data,No data,1
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62706,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,6,1,3,3,1,1,0,No data,No data,2
62711,1,8,10,9,4,0,0,No data,No data,2
62712,1,0,0,1,0,3,0,No data,No data,1
62716,0,3,4,5,1,8,2,No data,No data,3
62733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62734,7,12,11,7,5,2,0,No data,No data,4
62735,11,2,9,15,18,14,3,No data,No data,12
62743,0,0,1,2,2,2,0,No data,No data,No data
62748,18,13,6,0,2,0,0,No data,No data,9
62752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62756,3,3,2,2,1,5,0,No data,No data,4
62760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62761,1,4,7,3,3,0,0,No data,No data,No data
62762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62764,18,3,0,0,0,0,0,No data,No data,1
62766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,43,2,No data
62773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62774,18,12,4,1,0,0,0,No data,No data,5
62775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62782,10,11,1,0,0,0,0,No data,No data,1
62783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62798,11,7,13,8,9,6,1,No data,No data,4
62800,7,12,3,1,0,1,0,No data,No data,No data
62801,6,1,0,0,0,1,0,No data,No data,2
62802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62803,2,1,0,1,0,2,0,No data,No data,No data
62804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62805,1,2,4,0,0,1,2,No data,No data,2
62806,0,1,0,2,0,5,0,No data,No data,9
62807,0,1,2,0,2,3,0,No data,No data,2
62808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62990,37,52,39,21,5,1,0,No data,No data,1
62999,55,118,66,18,0,2,0,No data,No data,2
62B01,3,8,5,1,0,0,0,No data,No data,No data
62B02,3,8,2,1,0,0,0,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,2,3,0,1,0,0,0,No data,No data,No data
62C02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C21,1,5,3,0,0,0,0,No data,No data,No data
62C22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C30,0,13,1,1,0,0,0,No data,No data,No data
62C90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,19,9,0,0,0,0,0,No data,No data,No data
62I02,10,13,9,3,0,0,0,No data,No data,No data
62I03,5,10,3,0,0,0,0,No data,No data,No data
62I04,6,4,2,0,0,0,0,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,4,10,2,2,0,0,0,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,4,4,9,1,0,0,0,No data,No data,No data
62I14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I19,2,5,5,0,0,0,0,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,9,6,8,1,0,0,0,No data,No data,No data
62L02,2,1,5,1,0,0,0,No data,No data,No data
62L03,1,4,3,2,0,0,0,No data,No data,No data
62L04,26,20,11,1,0,0,0,No data,No data,No data
62L05,16,15,9,1,0,0,0,No data,No data,No data
62L06,14,13,13,3,0,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,7,7,7,2,0,0,0,No data,No data,No data
62L13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,9,10,1,2,0,0,0,No data,No data,No data
62L16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,10,4,1,0,0,0,0,No data,No data,No data
62L23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,3,3,1,0,0,0,0,No data,No data,No data
62L32,4,3,3,0,0,0,0,No data,No data,No data
62L33,7,6,2,0,0,0,0,No data,No data,No data
62L36,5,6,1,0,0,0,0,No data,No data,No data
62L40,4,6,1,1,0,0,0,No data,No data,No data
62L67,5,8,2,0,0,0,0,No data,No data,No data
62L79,4,7,1,1,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,9,8,1,0,0,0,0,No data,No data,No data
62L89,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L90,4,2,2,1,0,0,0,No data,No data,No data
62L91,21,12,8,0,0,0,0,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,9,5,2,0,0,0,0,No data,No data,No data
62L94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L95,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,4,2,6,0,0,0,0,No data,No data,No data
62P02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P03,15,18,6,1,1,1,0,No data,No data,No data
62P04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P07,8,9,5,1,0,1,0,No data,No data,No data
62P08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,5,4,3,1,0,0,0,No data,No data,No data
62P37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,2,1,3,1,0,0,0,No data,No data,No data
62P91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,3,3,2,1,1,0,0,No data,No data,No data
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,3,0,0,1,0,0,0,No data,No data,No data
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,4,1,3,1,0,0,0,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63851,45,41,28,5,0,0,0,No data,No data,3
63852,55,107,72,7,0,0,0,No data,No data,8
63853,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63881,11,20,3,0,0,0,0,No data,No data,2
88383,No data,No data,No data,No data,No data,No data,No data,22,0,No data
KU002,1,3,7,5,8,1,0,No data,No data,No data
KU003,6,9,22,27,15,32,2,No data,No data,15
KU004,7,22,2,0,0,0,0,No data,No data,No data
KU005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU006,No data,No data,No data,No data,No data,No data,No data,43,0,No data
KU010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU013,0,1,0,2,0,0,1,No data,No data,No data
KU101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU103,14,11,4,1,1,0,0,No data,No data,No data
KU105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU181,No data,No data,No data,No data,No data,No data,No data,13,0,No data
KU304,3,2,4,3,0,2,0,No data,No data,1
KU307,0,1,2,6,3,8,3,No data,No data,1
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
